q_no,response_no,q_text,q_responses,q_weighting,indicator,output_name,type_f_b,rough_percent_contribution,dependancies,checked
OF1,OF1_1,Distance to Community,<100 m,,FR,DistTown7v,Benefit,,NA,
OF1,OF1_2,Distance to Community,100 - 500 m,,FR,DistTown7v,Benefit,,NA,
OF1,OF1_3,Distance to Community,0.5 - 1 km,,FR,DistTown7v,Benefit,,NA,
OF1,OF1_4,Distance to Community,1 - 5 km,,FR,DistTown7v,Benefit,,NA,
OF1,OF1_5,Distance to Community,> 5 km,,FR,DistTown7v,Benefit,,NA,
OF1,OF1_1,Distance to Community,<100 m,,FH,PopDist10,Benefit,,"Inflow, NoOutflow, NoOutflowX",
OF1,OF1_2,Distance to Community,100 - 500 m,,FH,PopDist10,Benefit,,"Inflow, NoOutflow, NoOutflowX",
OF1,OF1_3,Distance to Community,0.5 - 1 km,,FH,PopDist10,Benefit,,"Inflow, NoOutflow, NoOutflowX",
OF1,OF1_4,Distance to Community,1 - 5 km,,FH,PopDist10,Benefit,,"Inflow, NoOutflow, NoOutflowX",
OF1,OF1_5,Distance to Community,> 5 km,,FH,PopDist10,Benefit,,"Inflow, NoOutflow, NoOutflowX",
OF1,OF1_1,Distance to Community,<100 m,,KMH,DistTown19v,Benefit,,NA,
OF1,OF1_2,Distance to Community,100 - 500 m,,KMH,DistTown19v,Benefit,,NA,
OF1,OF1_3,Distance to Community,0.5 - 1 km,,KMH,DistTown19v,Benefit,,NA,
OF1,OF1_4,Distance to Community,1 - 5 km,,KMH,DistTown19v,Benefit,,NA,
OF1,OF1_5,Distance to Community,> 5 km,,KMH,DistTown19v,Benefit,,NA,
OF1,OF1_1,Distance to Community,<100 m,,CRI,DistTown17v,Benefit,,NA,
OF1,OF1_2,Distance to Community,100 - 500 m,,CRI,DistTown17v,Benefit,,NA,
OF1,OF1_3,Distance to Community,0.5 - 1 km,,CRI,DistTown17v,Benefit,,NA,
OF1,OF1_4,Distance to Community,1 - 5 km,,CRI,DistTown17v,Benefit,,NA,
OF1,OF1_5,Distance to Community,> 5 km,,CRI,DistTown17v,Benefit,,NA,
OF2,OF2_1,Distance to Frequently travelled Road,<10 m,,CRI,DistRd17v,Benefit,,NA,
OF2,OF2_2,Distance to Frequently travelled Road,10 - 25 m,,CRI,DistRd17v,Benefit,,NA,
OF2,OF2_3,Distance to Frequently travelled Road,25 - 50 m,,CRI,DistRd17v,Benefit,,NA,
OF2,OF2_4,Distance to Frequently travelled Road,50 - 100 m,,CRI,DistRd17v,Benefit,,NA,
OF2,OF2_5,Distance to Frequently travelled Road,100 - 500 m,,CRI,DistRd17v,Benefit,,NA,
OF2,OF2_6,Distance to Frequently travelled Road,>500 m,,CRI,DistRd17v,Benefit,,NA,
OF2,OF2_1,Distance to Frequently travelled Road,<10 m,,NR,RdDist5,Benefit,,NA,
OF2,OF2_2,Distance to Frequently travelled Road,10 - 25 m,,NR,RdDist5,Benefit,,NA,
OF2,OF2_3,Distance to Frequently travelled Road,25 - 50 m,,NR,RdDist5,Benefit,,NA,
OF2,OF2_4,Distance to Frequently travelled Road,50 - 100 m,,NR,RdDist5,Benefit,,NA,
OF2,OF2_5,Distance to Frequently travelled Road,100 - 500 m,,NR,RdDist5,Benefit,,NA,
OF2,OF2_6,Distance to Frequently travelled Road,>500 m,,NR,RdDist5,Benefit,,NA,
OF2,OF2_1,Distance to Frequently travelled Road,<10 m,,FH,RdDist10v,Benefit,,"Inflow, NoOutflow, NoOutflowX",
OF2,OF2_2,Distance to Frequently travelled Road,10 - 25 m,,FH,RdDist10v,Benefit,,"Inflow, NoOutflow, NoOutflowX",
OF2,OF2_3,Distance to Frequently travelled Road,25 - 50 m,,FH,RdDist10v,Benefit,,"Inflow, NoOutflow, NoOutflowX",
OF2,OF2_4,Distance to Frequently travelled Road,50 - 100 m,,FH,RdDist10v,Benefit,,"Inflow, NoOutflow, NoOutflowX",
OF2,OF2_5,Distance to Frequently travelled Road,100 - 500 m,,FH,RdDist10v,Benefit,,"Inflow, NoOutflow, NoOutflowX",
OF2,OF2_6,Distance to Frequently travelled Road,>500 m,,FH,RdDist10v,Benefit,,"Inflow, NoOutflow, NoOutflowX",
OF2,OF2_1,Distance to Frequently travelled Road,<10 m,,AM,DistRd11,Function,,NA,
OF2,OF2_2,Distance to Frequently travelled Road,10 - 25 m,,AM,DistRd11,Function,,NA,
OF2,OF2_3,Distance to Frequently travelled Road,25 - 50 m,,AM,DistRd11,Function,,NA,
OF2,OF2_4,Distance to Frequently travelled Road,50 - 100 m,,AM,DistRd11,Function,,NA,
OF2,OF2_5,Distance to Frequently travelled Road,100 - 500 m,,AM,DistRd11,Function,,NA,
OF2,OF2_6,Distance to Frequently travelled Road,>500 m,,AM,DistRd11,Function,,NA,
